Tiempo,Error_x,Error_y,Error_z
50.64,0.02655493913189577,0.005081481397965604,0.00044040869637439195
50.65,0.026502097797710622,0.005352757051099388,0.0004146020663441455
50.660000000000004,0.026446827643886728,0.005623997894357302,0.0003907308341178639
50.67,0.026389031773784932,0.0058951886815012955,0.0003679837831026059
50.68,0.026328649373964286,0.006166309483423227,0.00034583344409690187
50.69,0.026265652549712915,0.006437336374586877,0.0003240293970424718
50.7,0.02620004322322922,0.0067082420763133754,0.0003025912296572286
50.71,0.02613185009690744,0.006978996558035355,0.00028180121392615276
50.72,0.026061125685545417,0.007249567598154094,0.00026219675786066585
50.730000000000004,0.02598794341919941,0.007519921305735977,0.0002445626862708633
50.74,0.02591238020250053,0.007790023929888257,0.00022974211610641768
50.75,0.02583437751932216,0.00805985519273733,0.00021712743640300153
50.76,0.025753831414013106,0.008329399525656811,0.0002057580020331344
50.77,0.025670669352936937,0.008598637790941055,0.00019494889991921935
50.78,0.02558484603231026,0.00886754778056087,0.00018424260013051932
50.79,0.025496340932867234,0.009136104601043193,0.00017340113550777525
50.800000000000004,0.02540515594800663,0.00940428102745372,0.00016239838556906736
50.81,0.02531131308538992,0.009672047828017227,0.00015141249042099209
50.82,0.025214852240242003,0.009939374060424555,0.00014081841731959643
50.83,0.025115829039830118,0.010206227341328145,0.00013118069960829648
50.84,0.0250143127565412,0.010472574089813058,0.00012324636497029404
50.85,0.024910335399461303,0.010738385162004427,0.00011730400358740678
50.86,0.02480382137351622,0.011003641571621259,0.00011250648338395619
50.870000000000005,0.024694707334249166,0.011268322275697074,0.00010821352193083125
50.88,0.024582950561810257,0.011532404422425202,0.0001039545864223966
50.89,0.02446852717983905,0.011795863510120519,9.942269926727781e-05
50.9,0.02435143044585164,0.012058673524142804,9.446872240028575e-05
50.910000000000004,0.02423166909606067,0.012320807054581273,8.909588505990815e-05
50.92,0.02410926574309169,0.01258223539594372,8.345455547944039e-05
50.93,0.023984255323381554,0.012842928629191341,7.783725557386142e-05
50.94,0.02385668359276405,0.013102855687316506,7.267391649538532e-05
50.95,0.023726605667451217,0.013361984404909322,6.852737184698254e-05
50.96,0.02359407439729999,0.013620283403126265,6.592419633035321e-05
50.97,0.023459060072830162,0.013877731189166909,6.435158888630152e-05
50.980000000000004,0.02332151121856363,0.014134304590125879,6.324185803651197e-05
50.99,0.02318139290344501,0.014389979277100728,6.218423569017209e-05
51.0,0.02303868426445721,0.014644730364404168,6.0880267528738014e-05
51.01,0.022893377279998184,0.014898532367916495,5.9140620038557884e-05
51.02,0.022745475574194707,0.015151359151873045,5.688208266780778e-05
51.03,0.022594993251124684,0.015403183865091208,5.4124757394961864e-05
51.04,0.02244195375665381,0.015653978866726703,5.098942783487645e-05
51.050000000000004,0.02228638876696376,0.015903715642525462,4.769509992073179e-05
51.06,0.02212833710127793,0.016152364711359724,4.4556706164371185e-05
51.07,0.021967843658011077,0.016399895522966723,4.198296552308106e-05
51.08,0.02180495835255236,0.016646276363078805,4.0473659447051724e-05
51.09,0.021639706734709385,0.01689148312030664,4.0067448880611034e-05
51.1,0.02147205357715265,0.017135494048964972,4.02059727141052e-05
51.11,0.021301967454303572,0.017378282536271605,4.052948592480829e-05
51.120000000000005,0.021129428381048143,0.01761982263345807,4.075335793804827e-05
51.13,0.020954426862300757,0.01786008885945467,4.066670509949091e-05
51.14,0.020776962958149348,0.01809905599910433,4.013112679680103e-05
51.15,0.020597045362758415,0.018336698895409675,3.907953867360661e-05
51.160000000000004,0.02041469049684075,0.0185729922366491,3.751509664557881e-05
51.17,0.020229921612376245,0.018807910338130895,3.5510205697308894e-05
51.18,0.02004276790944637,0.01904142691941413,3.3205607716215585e-05
51.19,0.019853263663671683,0.0192735148764136,3.08095428942709e-05
51.2,0.019661447364229367,0.019504146049216686,2.8596979508001275e-05
51.21,0.019467360861352923,0.019733290985299412,2.69089071600441e-05
51.22,0.019271048523400225,0.019960918698972208,2.6151688838193382e-05
51.230000000000004,0.01907254537007841,0.020187009319132976,2.637792762566829e-05
51.24,0.018871832769589147,0.020411543745741056,2.7104328478595036e-05
51.25,0.018668883955310633,0.02063449216806923,2.8028758576811863e-05
51.26,0.01846368222852579,0.020855826817751222,2.8902457664070624e-05
51.27,0.01825622015627637,0.021075521618856285,2.952961938990778e-05
51.28,0.018046498776257636,0.021293551835658064,2.9767013100735762e-05
51.29,0.01783452680908315,0.02150989371910672,2.9523638951287762e-05
51.300000000000004,0.01762031987716295,0.021724524151567337,2.876041359186135e-05
51.31,0.017403899730506822,0.02193742029063639,2.7489883883860533e-05
51.32,0.017185293478473973,0.022148559211224494,2.577596627951692e-05
51.33,0.016964532827755896,0.02235791754665506,2.3733709678853618e-05
51.34,0.01674165332623634,0.022565471128658032,2.152907974116436e-05
51.35,0.016516693612333988,0.02277119462607846,1.9378762784044712e-05
51.36,0.016289694670170718,0.022975061183087675,1.7549987549903348e-05
51.370000000000005,0.016060699089727848,0.023177042056024,1.636036325521409e-05
51.38,0.015829750521373143,0.023377106725384955,1.6171553557358526e-05
51.39,0.015596886595706572,0.02357524956393764,1.6861516607199686e-05
51.4,0.015362091644274933,0.02377145077604048,1.7997251840713713e-05
51.410000000000004,0.01512534297332735,0.023965676795599578,1.9312080947171337e-05
51.42,0.014886627203298808,0.024157897682107077,2.058167876906221e-05
51.43,0.01464593956052962,0.024348086607747454,2.162398237577981e-05
51.44,0.014403283175282056,0.024536219347184307,2.2299108461843603e-05
51.45,0.014158668385324091,0.02472227376900271,2.2509278289145618e-05
51.46,0.013912112045456837,0.024906229329610063,2.2198749463877426e-05
51.47,0.01366363684275207,0.025088066569354694,2.1353753902129957e-05
51.480000000000004,0.013413270617247619,0.025267766610605147,2.0002441397118376e-05
51.49,0.01316104568848786,0.025445310658609444,1.821482825574601e-05
51.5,0.01290699818724761,0.02562067950408542,1.6102750520545495e-05
51.51,0.012651167392826679,0.02579385302840187,1.381982133955191e-05
51.52,0.012393595075549158,0.02596480971072701,1.1561392087206662e-05
51.53,0.012134324844774724,0.026133526138015117,9.56451687793812e-06
51.54,0.011873401501928171,0.026299976516763746,8.10792014746542e-06
51.550000000000004,0.011610870398786943,0.026464132187359546,7.5119670092799185e-06
51.56,0.011346777920913098,0.02662597135039757,8.026590539712136e-06
51.57,0.011081146563522992,0.02678551104181448,9.176071172846759e-06
51.58,0.010813956319308815,0.02694271783153912,1.063947197230998e-05
51.59,0.010545192188263997,0.027097555251707206,1.2195603440619956e-05
51.6,0.010274847413727528,0.02724999208438117,1.3657327388505447e-05
51.61,0.010002922873807663,0.027400001681171737,1.4871539213734061e-05
51.620000000000005,0.009729426479932357,0.027547561289560374,1.5719151570045553e-05
51.63,0.009454372582080595,0.027692651384751965,1.6115079298630736e-05
51.64,0.009177781380921957,0.027835255007922832,1.6008225508406734e-05
51.65,0.008899678346564244,0.02797535711013799,1.5381468702094572e-05
51.660000000000004,0.00862009364414007,0.02811294390282093,1.425165085622987e-05
51.67,0.008339061565795447,0.028248002213574708,1.2669566371685537e-05
51.68,0.008056619969273981,0.0283805188481856,1.0719951820579998e-05
51.69,0.00777280972297234,0.028510479958475887,8.521476422530816e-06
51.7,0.007487674157276913,0.028637870415670452,6.2267331900119766e-06
51.71,0.0072012585223983905,0.02876267319013137,4.0222306891060655e-06
51.72,0.006913609452286806,0.028884868736218428,2.1283853667546787e-06
51.730000000000004,0.0066247744348508775,0.029004434383197664,7.995144011979649e-07
51.74,0.006334801288216951,0.029121343731438376,3.23829036238954e-07
51.75,0.006043738041704216,0.02923557652125086,9.403294744889795e-07
51.76,0.005751611766585896,0.029347174472825532,2.1475066027051848e-06
51.77,0.005458410017864068,0.029456106081233946,3.629920824579566e-06
51.78,0.0051641234115340495,0.02956232895609956,5.2061857204570294e-06
51.79,0.00486874960506789,0.029665808054718967,6.720514674507863e-06
51.800000000000004,0.004572292812190071,0.029766514834122626,8.042716487825438e-06
51.81,0.004274763326019837,0.029864426412875567,9.068191292248631e-06
51.82,0.003976177050663665,0.029959524743518928,9.717926748699715e-06
51.83,0.003676555040993179,0.03005179579479844,9.938494514964702e-06
51.84,0.00337592305068668,0.030141228744587245,9.702046969739184e-06
51.85,0.0030743110882180957,0.030227815182139905,9.00631418058323e-06
51.86,0.0027717529808768404,0.03031154832059413,7.874601105102921e-06
51.870000000000005,0.002468285946587656,0.03039242221885785,6.355785015364768e-06
51.88,0.0021639501735393196,0.030470431013809196,4.524313136824304e-06
51.89,0.001858788407428591,0.03054556816142656,2.4802004936208544e-06
51.9,0.0015528455462714419,0.03061782568772542,3.490279531729451e-07
51.910000000000004,0.0012461682426962994,0.030687193449075972,1.7180595364794243e-06
51.92,0.0009388045135771961,0.030753658401491857,3.544354522350135e-06
51.93,0.0006308033569641935,0.030817203879762806,4.927588440414507e-06
51.94,0.0003222143761814067,0.03087780888504711,5.639932832432817e-06
51.95,1.3087411007361993e-05,0.030935447381860548,5.428000389816681e-06
51.96,0.0002965340604692557,0.030990159610573942,4.437301915856395e-06
51.97,0.0006066453669397731,0.03104197431380995,3.1477001158301127e-06
51.980000000000004,0.0009172512031305757,0.03109083713305255,1.7099562091681814e-06
51.99,0.0012283507096455537,0.031136703735886395,2.5609543800354795e-07
52.0,0.0015399378038782885,0.03117953887606162,1.100263481611935e-06
52.01,0.0018520015040994764,0.031219315395765723,2.2639082926986104e-06
52.02,0.0021645262436109647,0.031256013241880654,3.1580332858910376e-06
52.03,0.0024774921751475887,0.03128961849705114,3.7242395427468378e-06
52.04,0.0027908754656742474,0.03132012242506599,3.922535333157964e-06
52.050000000000004,0.003104648581670588,0.031347520530070394,3.7313366664498e-06
52.06,0.0034187805651644254,0.03137181163043157,3.1474679959599128e-06
52.07,0.0037332373004907993,0.03139299694578512,2.186163077065248e-06
52.08,0.004047981772078657,0.031411079198157665,8.810659788971442e-07
52.09,0.004362974313229628,0.031426061726222754,7.157677498932646e-07
52.1,0.004678172846247719,0.0314379476135922,2.5338697607693583e-06
52.11,0.004993533113832882,0.031446738829664644,4.484357429449665e-06
52.120000000000005,0.005309008901983603,0.03145243538387632,6.459932223664908e-06
52.13,0.0056245522545648186,0.03145503449287301,8.334877913310224e-06
52.14,0.005940113679539394,0.031454529760126526,9.96505862158742e-06
52.15,0.006255642347227308,0.03145091036883385,1.1187916715659288e-05
52.160000000000004,0.006571086280423799,0.03144416028664221,1.182247053491646e-05
52.17,0.006886392536767261,0.03143425748309836,1.1669311954986758e-05
52.18,0.007201516376635908,0.031421256519602814,1.0755534796291766e-05
52.19,0.007516449601180142,0.0314052303371164,9.46801973315467e-06
52.2,0.007831189661896332,0.03138611441749539,7.965552703865716e-06
52.21,0.008145730393744444,0.03136385527396923,6.386444094617569e-06
52.22,0.008460062192943596,0.0313384109615189,4.852047491642197e-06
52.230000000000004,0.008774172151866821,0.031309749944196774,3.4667562034736837e-06
52.24,0.009088044182552935,0.03127784998071936,2.317999598969514e-06
52.25,0.009401659129297357,0.03124269702909377,1.4762392570692728e-06
52.26,0.009714994870428484,0.031204284169726204,9.949649239331115e-07
52.27,0.010028026409328206,0.0311626105464593,9.106902728334837e-07
52.28,0.010340725955224173,0.03111768032629847,1.2429484623852766e-06
52.29,0.01065306299350155,0.031069501676297406,1.994287487840779e-06
52.300000000000004,0.010965004346033425,0.03101808575844034,3.150265320639098e-06
52.31,0.011276514221465916,0.03096344574151333,4.679444830572171e-06
52.32,0.011587554256012211,0.030905595830802213,6.53338848532678e-06
52.33,0.011898083544418014,0.030844550314097496,8.646652821082956e-06
52.34,0.012208058661663301,0.030780322624779366,1.0936782678371351e-05
52.35,0.012517433675437672,0.030712924421443688,1.3304305196616684e-05
52.36,0.01282616014942306,0.030642364683555634,1.5632723560530734e-05
52.370000000000005,0.013134187137930908,0.030568648823878775,1.7788510491662315e-05
52.38,0.013441461171565194,0.03049177781620216,1.9621101477249395e-05
52.39,0.013747926234454866,0.03041174733918961,2.096288772902334e-05
52.4,0.014053523732910023,0.030328546935394662,2.1629208863629956e-05
52.410000000000004,0.014358192456105812,0.030242159186253836,2.1418345296576533e-05
52.42,0.014661896243941541,0.030152653760354475,2.027391723040395e-05
52.43,0.014964648502159505,0.030060130785618533,1.8511959682937854e-05
52.44,0.015266439968235623,0.0299645231568606,1.63648865020051e-05
52.45,0.015567259441855441,0.029865775299214192,1.4038898022860138e-05
52.46,0.01586709423174959,0.02976384456485537,1.1716562245052756e-05
52.47,0.016165930067144174,0.02965870002454274,9.556805301704635e-06
52.480000000000004,0.016463750997341542,0.029550321281655023,7.694901570856963e-06
52.49,0.016760539279478515,0.02943869730813109,6.242463416057317e-06
52.5,0.01705627525520992,0.029323825302952855,5.2874305435553215e-06
52.51,0.017350937215840467,0.029205709571665572,4.894058961828554e-06
52.52,0.017644501256682155,0.029084360427635403,5.102909529788174e-06
52.53,0.017936941120436423,0.028959793114048615,5.930836078518395e-06
52.54,0.01822822803037738,0.028832026747345196,7.370973091763017e-06
52.550000000000004,0.018518330512841352,0.028701083280606277,9.392722928451905e-06
52.56,0.01880721420979814,0.02856698648759437,1.1941742571184785e-05
52.57,0.01909484168126152,0.028429760966482753,1.4939929882782157e-05
52.58,0.019381172198382757,0.02828943116394278,1.828540935346762e-05
52.59,0.01966616152662226,0.028146020418155615,2.185251731885718e-05
52.6,0.019949761699797897,0.027999550021379882,2.5491786629654525e-05
52.61,0.020231920785018787,0.027850038301532543,2.9029930752145355e-05
52.620000000000005,0.020512582638468224,0.02769749972222968,3.2269827277740804e-05
52.63,0.02079168665288389,0.027541944001935548,3.499050081967603e-05
52.64,0.0210691674960648,0.027383375250780162,3.6947105272418235e-05
52.65,0.021344954841272745,0.027221791125761285,3.787090540990391e-05
52.660000000000004,0.0216189730891978,0.027057182003389357,3.7469257796317323e-05
